id,placa,cliente_id,cor_id,estacionamento_id,modelo_id
62,KMHTC6AD5DU094086,816,3,819,533
63,1G6AT5SX7E0781869,502,25,811,894
64,WBAVC735X7K662306,14,46,415,105
65,3C63DRNL7CG185633,151,7,703,668
66,WAUKFAFL6CA534548,327,42,224,804
67,1FTFW1E85AF319581,639,45,49,632
68,1GT01ZCG7CF512351,247,46,606,576
69,1G6AH1RX6F0853582,689,32,130,964
70,5N1AR1NB9BC114182,110,16,264,843
71,19VDE3F31EE308646,983,35,142,962
72,1B3CB8HB9BD494576,588,20,604,945
73,JTEBU5JR1D5285531,550,20,906,796
74,2T2BK1BA4CC031174,270,13,311,748
75,5TDBKRFH2FS321502,500,23,577,12
76,1D7RV1GP3BS110989,382,28,927,809
77,KL4CJCSB4FB885949,459,41,107,253
78,1FMJK1H5XDE887077,471,34,288,17
79,JN1BV7AP2FM395009,576,0,228,679
80,3D7LP2ET1BG143745,801,10,496,197
81,WDDGF4HB2CR678068,754,9,836,728
82,JM1DE1HY1B0778698,703,5,521,734
83,JN8AF5MR5FT553683,656,3,304,810
84,JTDKTUD36ED402388,33,12,389,227
85,JM1GJ1T54F1583751,108,15,184,81
86,WA1YD64B95N219937,156,1,432,891
87,2G4GT5GR1D9901120,442,15,867,994
88,1GD02ZCG8EF409970,321,41,750,783
89,JN8AE2KP7E9214440,522,9,469,17
90,WAUUL78E85A076632,39,16,867,51
91,3VW4A7AT7CM926538,232,45,656,243
92,1FTMF1EW0AK395576,368,42,890,614
93,3N1AB7AP9FL684550,914,45,927,489
94,1G6DL8E39D0805207,214,31,313,455
95,1G6DP577360633598,27,24,310,247
96,5N1AN0NU9CN966433,68,37,915,930
97,JH4KC1F36EC568118,294,4,951,627
98,SCBZK25E73C131322,768,37,642,694
99,WAUJT58E63A388940,251,44,590,261
100,1G6DM8EG3A0954322,29,28,40,21
101,3C4PDCBB0FT654155,890,26,826,123
102,2G4WF521041962929,500,37,589,146
103,1G4HR54K34U808970,602,40,675,552
104,JM1NC2LF9D0374265,551,19,843,826
105,WAULT58E73A043862,851,25,479,29
106,WAUGL58E95A635736,4,36,561,805
107,WBAGN63403D253895,513,5,972,910
108,WBA3B3C51EJ525972,120,27,573,430
109,1FTEW1C89FF272769,103,12,264,569
110,JTEBU5JRXF5035479,128,46,607,507
111,WAUAT48H54K824547,412,43,790,670
112,1N6AF0LY7FN413241,590,36,784,935
113,1N6AF0KX2FN520397,317,16,769,330
114,JTHBK1GG8F2547637,818,45,946,797
115,WAUDL54F25N566124,700,50,541,848
116,3VW4A7AT2DM652053,540,20,841,235
117,KL4CJESB2EB801752,315,32,382,415
118,SCFEBBCF4CG972807,566,49,854,926
119,1FBAX2CM3FK147549,909,46,745,827
120,KMHTC6AD5DU434997,824,18,857,787
121,4A4JM2AS1BE305915,10,16,581,177
122,WAUDF98E96A723124,430,4,100,572
123,JH4CW2H6XCC341388,290,39,304,625
124,WAURFAFR4CA506363,694,3,276,737
125,WP0AB2A81CS751941,170,8,530,963
126,1D7RW3BK3BS864978,12,40,279,475
127,3N1CN7AP7EK178638,260,26,505,60
128,1G4HE5EMXAU439175,897,17,463,341
129,JN8AS5MTXAW336743,619,36,548,423
130,3FAHP0CG7BR040401,656,42,762,926
131,WAUKF78E95A581285,306,36,154,569
132,KM8NU4CC1AU025180,9,43,461,305
133,SALVP2BG8FH143322,808,20,66,786
134,JM1NC2JF8E0035484,56,3,624,543
135,JM3KE2BE0D0473859,841,22,691,971
136,WBADX1C57BE348486,756,32,706,879
137,JN1CV6EK6DM343702,159,41,202,413
138,WBA6B2C59FG729019,331,27,876,481
139,WBAWL73539P645924,965,39,565,770
140,WP0CA2A8XDS900439,803,5,587,623
141,3VW517AT7EM273569,400,18,352,256
142,1FTMF1EW8AK040008,58,5,148,873
143,WAUDH98E68A845646,342,48,968,756
144,1G4GB5GR0EF167775,20,2,981,410
145,WAUSF98K09A765487,607,32,656,822
146,19UUA56972A322537,746,30,54,170
147,5FPYK1F2XEB348075,49,21,988,663
148,JH4CU2F80DC943356,217,27,497,644
149,1YVHZ8BA3A5520110,688,41,1000,656
150,WBASN4C59BC393763,990,33,19,627
151,WBANA535X5B565629,573,8,105,274
152,WAUAFAFC9CN051477,852,11,555,302
153,5N1AA0NC8AN751741,178,17,28,295
154,WDDHF2EB8BA161643,517,19,908,57
155,5N1BA0NE2FN651602,263,47,590,900
156,JTDZN3EUXE3590154,396,36,387,394
157,1G4GD5EG2AF350973,418,17,400,981
158,4JGBB2FB2BA252610,38,26,922,31
159,19UUA65515A727186,597,3,882,457
160,1GD312CG4EF939960,444,37,242,147
161,3C4PDDDG9FT072800,457,13,906,162
162,1N4AB7AP6EN551682,281,46,385,147
163,1ZVBP8AM8D5277540,575,7,771,383
164,WAUAC48H75K819741,538,48,694,239
165,WBAVS13577F236310,856,15,702,689
166,3D7TT2HT8AG581488,678,46,911,10
167,JM1GJ1U58F1084157,702,21,390,851
168,1GYS4HEF9DR617482,901,15,396,935
169,3C6TD5NTXCG483814,48,26,711,902
170,WA1DGAFP8DA569440,91,5,596,305
171,1D7CE3GK8AS215483,204,27,192,372
172,1B3CB3HA9BD389997,785,14,571,820
173,JN8AF5MV1FT327833,743,42,503,923
174,JN1AZ4EH6AM834433,506,3,62,221
175,JM1CW2CL5F0361651,385,42,586,487
176,2C3CDXDT8CH564708,49,37,513,54
177,JN1AZ4EH3AM856468,903,20,53,762
178,19XFA1E87BE738867,845,34,444,894
179,WDDGF4HB6DF549091,173,14,116,537
180,JH4DC53845S162960,102,20,881,41
181,WBA5A7C5XFG642449,413,19,562,352
182,1G6DP577360649137,762,0,177,493
183,WBA3T7C59FP223008,635,29,545,682
184,5N1AN0NU9EN458210,968,34,836,919
185,JN1BY0ARXAM216689,288,47,108,486
186,WAUKH74F27N320049,671,33,211,467
187,1GD312CG8EF019071,428,49,492,7
188,WBAFA53501L900888,223,15,556,368
189,JTHBL1EF0E5586078,485,6,696,931
190,WBAGK93491D997387,247,41,362,598
191,WAUMK78K69N079553,208,12,504,197
192,WBA3G7C56FK885596,255,37,613,944
193,3C63DPNL2CG352226,171,41,453,808
194,SAJWA4DC1DM681580,754,18,789,368
195,WBAEU33412K228393,3,2,622,993
196,SAJWA4EB0EL451249,930,1,795,871
197,1N6AA0ECXDN964955,351,21,983,445
198,1G6D05EG0A0244725,371,39,831,323
199,3D7TP2CTXBG096041,677,6,512,817
200,WBADW3C51DE731342,653,39,87,137
201,WAUGL78E48A815562,942,12,710,626
202,SCFAB22353K679453,264,0,585,713
203,1FTFW1E82AF510682,927,37,921,950
204,WAUDN94F98N922025,991,44,709,148
205,WBAKA4C52CC998057,752,35,558,9
206,1GKKRNED7CJ594001,749,2,826,247
207,1G6DK8E34D0951646,628,36,785,770
208,2G4GN5EXXF9313148,556,13,888,168
209,JN8AE2KP7B9988408,171,22,774,761
210,JTHBF1D21F5796888,655,4,798,585
211,2HNYD18695H168271,229,5,908,786
212,SALAB2D48CA965722,127,4,698,26
213,2C3CCADG8EH718730,216,36,749,242
214,W04GY5GV3B1004847,545,47,424,488
215,1YVHZ8BH2B5124846,406,32,413,727
216,WBANU53539C320999,416,39,850,27
217,2C4RDGBG8DR831286,371,20,981,372
218,WBA3B1C56DF824007,562,40,684,771
219,WAUHF78P68A431344,983,42,896,411
220,2V4RW3D11AR918427,364,22,985,839
221,WAUBGBFC9CN977448,11,36,28,401
222,1GD020CG7DZ536685,523,34,931,570
223,1GYEK63N14R623908,186,11,69,772
224,2G4GU5GV9D9533666,756,22,741,865
225,WVWED7AJ7AW394122,640,6,539,66
226,NM0KS9BN9CT835885,711,19,546,75
227,SCBZK25E93C214850,480,39,707,185
228,1N6BF0KM1FN310156,461,49,821,489
229,YV1902FH7D1734273,704,12,314,562
230,1FTWW3B52AE378258,990,9,337,374
231,1FAHP3EN0BW160678,731,48,587,17
232,WBAYM1C59DD194043,749,49,87,837
233,SAJWA4EC1EM433782,410,14,491,624
234,JTHBK1GG7F2151148,855,33,835,498
235,1GYS4AKJ5FR733457,58,3,685,198
236,3C4PDDEGXDT568586,10,10,829,723
237,JH4KB16697C820296,644,33,742,469
238,WAUEFAFL3CN771875,971,20,519,348
239,KNAFU6A2XB5685810,422,23,420,91
240,2G61R5S37D9678872,470,39,557,302
241,JHMFA3F21BS120543,410,25,950,812
242,2D4RN5DG9BR429906,620,9,392,519
243,WBAYE8C58ED008192,100,13,739,903
244,3C6JR6CT4DG698074,118,0,703,846
245,WAUSH78E37A990282,313,22,444,180
246,WVGFG9BP1BD107389,265,50,415,789
247,WA1WMBFE7DD433904,192,41,984,387
248,3GTU1YEJ3DG770063,827,43,591,240
249,1GYFK16249R935611,908,7,300,805
250,1G6DS57VX90078327,653,23,68,391
251,4T1BF1FK4EU126816,134,5,582,68
252,1N6AF0LY5FN873904,835,49,663,813
253,3D73Y3CL5BG777713,946,0,708,992
254,SALVN2BG2FH763735,107,32,646,49
255,WAUKFAFL2EA623519,601,10,879,207
256,SAJWA4EC0FM997313,355,43,724,865
257,JTHBK1GG6F2434253,933,31,57,745
258,1D7RB1GP5BS865859,16,40,567,632
259,WDCYC3HF5DX257960,886,0,314,791
260,1B3AZ6JZ1AV166219,628,50,454,10
261,1G6AH5R33F0853415,607,39,110,638
262,5N1AA0NE9FN090990,176,46,679,8
263,3VW1K7AJ4EM750159,822,23,636,636
264,1FTWX3B58AE544022,196,3,376,510
265,WVWED7AJ9DW335688,718,39,723,57
266,WVWED7AJ5DW903645,762,44,652,448
267,3C63DRBL1CG773757,594,15,702,395
268,WAUMGBFL4DA588394,805,26,214,339
269,JN1CV6EK8BM556745,918,14,471,204
270,WBAEH13507C668687,436,1,469,542
271,W04GW5EV3B1828825,536,7,328,140
272,1YVHZ8BH0C5237230,358,8,107,954
273,2G4WE587061311740,762,33,584,695
274,1G6KP5E92AU958188,904,22,429,710
275,WAUAH78E86A402600,3,25,348,301
276,WBADS33482G932921,84,11,605,88
277,2LMHJ5FK9FB527368,887,31,35,174
278,2HNYD2H48CH218059,74,9,377,920
279,WBA3R1C57EK590335,268,36,309,7
280,WBAVB73547F269185,168,4,735,301
281,4USBU53586L570783,328,30,498,299
282,WAUNF78P48A581262,363,7,961,290
283,3C6JD6AK9CG272663,379,8,851,371
284,SALVN2BG5EH992571,784,38,714,2
285,TRUWT28N421224212,585,43,674,399
286,1FTSX2B52AE989008,570,32,90,607
287,JA32U1FUXDU437255,143,4,970,22
288,1FTEW1CM9CF924248,575,48,746,391
289,SAJWA6AT0F8121187,997,15,3,338
290,1FMJK1G58DE100385,724,42,699,47
291,4T1BF3EK7BU558986,942,45,721,306
292,5UXWX5C57CL746246,206,50,130,777
293,1GD11ZCG8BF339129,63,16,378,495
294,1D7RV1CT9BS289591,803,45,182,495
295,1FMJK1H59CE276990,578,16,591,990
296,SCFAD05D79G024077,824,29,188,765
297,2T1BURHE9FC699385,968,8,694,494
298,1GYFK46868R404253,542,44,695,603
299,1N6AF0KX6EN021987,529,48,110,716
300,3VWJP7AT4CM101414,172,29,528,241
301,SCFEBBCF7CG736720,955,19,666,942
302,JM1NC2EF9A0320635,538,4,27,485
303,2HNYD2H88CH131930,659,29,108,887
304,WAUDFAFL1FN247706,29,18,638,787
305,WAUML44D92N583264,712,33,620,936
306,WAUVC68E64A888833,165,32,47,606
307,JTDBT4K34A1025171,981,50,412,291
308,5N1AN0NU9DN799475,834,41,892,52
309,SAJWA4DC9FM605124,625,41,340,841
310,WVGAV3AX2EW476527,642,25,283,311
311,WAUEV74F78N977758,583,32,573,403
312,JN8AS5MT0AW487946,723,16,439,675
313,2T3BFREV6FW766979,982,22,855,732
314,WAUCFAFH2EN677444,756,43,902,762
315,2C4RDGCG0CR352048,641,1,715,839
316,1G6DG8E52D0880742,896,36,211,413
317,1FTEX1EW9AF821971,131,18,319,216
318,SCBBB7ZH3EC512414,266,50,788,657
319,4T1BD1FK9EU360603,488,29,727,550
320,1GYFK66828R117357,207,26,241,461
321,SCBGH3ZAXFC363520,791,38,451,654
322,JH4CU4F66CC488201,699,35,14,496
323,4A31K5DF7CE661362,817,12,803,688
324,5N1AN0NW7DN441079,776,33,181,177
325,WDDEJ7GB1BA431078,276,38,394,273
326,1GD21ZCG5BZ143152,873,13,65,373
327,JTDKTUD37DD885792,263,35,574,59
328,1GYS3GKJXFR318219,707,38,800,119
329,WAU3GAFD7FN814907,791,44,785,660
330,WA1CFAFP2FA497927,327,21,348,345
331,3VWML7AJ9CM576516,993,38,980,652
332,4T1BF1FK3DU076697,915,23,289,591
333,WAUBG78E56A694231,801,30,691,249
334,WAUEFAFL1AN588052,913,29,673,71
335,1FMEU8FE7AU600853,169,9,641,231
336,JTHBB1BA0B2521921,145,20,941,969
337,3VWAL7AJ1AM613283,57,14,898,530
338,WAUAF78E65A993689,576,49,273,902
339,JM1BL1K57B1624700,386,23,929,747
340,SCFFDABM9DG430371,633,8,576,614
341,1G6KE57Y11U432628,365,36,21,450
342,WAUDF68EX5A740589,983,27,411,177
343,JTJBJRBZ2F2939277,70,32,378,754
344,WBAVM5C58EV695141,978,28,936,7
345,1HGCP2F34AA066344,321,37,17,660
346,1FTEX1EWXAF089317,869,17,467,631
347,TRUSC28N921766419,903,47,561,76
348,YV4952CZ7E1836255,467,21,921,196
349,JTJBM7FX2A5656342,539,37,594,352
350,JN8AF5MR6FT160288,890,0,148,192
351,1C3BCBGG6CN901755,733,1,462,248
352,WBAFR1C52BD046564,45,43,829,255
353,WVWAB7AJ4DW914351,651,49,704,317
354,WAUDV74F27N850698,182,15,518,254
355,1FMEU3BEXAU080592,95,44,780,610
356,WAUDK78T69A711130,99,15,254,420
357,3G5DA03E62S429670,204,27,44,550
358,2G4G15GV0B9896377,728,43,403,280
359,3D7JB1EP7AG552933,116,38,150,934
360,WVWED7AJ3AW029226,153,0,572,403
361,WBAYB6C53FD216365,349,35,193,659
362,2HNYD28788H199823,759,21,798,466
363,3C6TD5KT4CG549312,968,43,99,743
364,4T1BF1FK0EU352822,195,27,542,199
365,1C4AJWAG7FL240203,672,35,706,901
366,JH4NA12641T958986,553,1,780,947
367,WA1WMBFE1DD440444,686,48,875,667
368,1D4PT2GK7BW288868,347,40,230,501
369,NM0KS7DN8AT389016,367,29,104,946
370,5J8TB3H55EL300505,306,0,409,987
371,5TDBKRFHXES315283,34,7,728,392
372,19VDE1F71EE484930,367,42,362,847
373,KNAFX5A83E5343500,524,45,957,726
374,1GD02XEG8FZ390077,841,31,91,517
375,WAUKH98E78A664823,433,47,934,792
376,1G6DU6ED9B0640802,488,17,593,196
377,3TMJU4GN2AM608621,1,28,969,974
378,1GD12YEG3FF780421,428,41,408,435
379,1C4SDHCT2DC394445,196,9,493,886
380,WBA5M2C52ED845054,273,30,379,949
381,SCFFDAAE5BG391821,929,28,736,6
382,3N1AB7AP4FL375522,608,48,290,902
383,JH4CW2H55BC748637,103,35,787,290
384,5N1AL0MM4FC836633,893,27,793,618
385,WBA3G7C57FK092078,237,18,932,412
386,WAUKG74F66N868184,667,31,302,146
387,WDDJK7DA1DF543408,145,30,364,640
388,1G4GL5G36DF542494,25,1,505,840
389,WA1VMBFE6AD488013,245,31,40,268
390,1GYFK66847R129041,456,2,44,462
391,KMHTC6AD3DU739902,243,1,98,185
392,1GKS1HE05BR556143,987,4,441,697
393,WAUXL58E45A748199,989,28,50,263
394,3VW8S7AT4FM409510,565,7,134,705
395,WAUFFAFM5AA021069,943,22,828,81
396,5GALRBED0AJ933999,452,49,970,839
397,3GYT4NEFXCG196695,649,9,840,43
398,1GYS4JEF1ER393066,772,18,717,835
399,1VWAH7A39CC625303,911,50,152,411
400,WP0CA2A83FS261792,854,33,770,299
401,WDDGF4HB4EA557513,468,16,620,652
402,WAUGFAFR4BA924508,543,32,561,426
403,1GKKRNED5BJ022438,95,15,297,896
404,WAULV44E77N847149,707,35,521,568
405,WAULC68E43A740959,21,28,6,568
406,WAUHFAFL3FN511333,406,28,260,219
407,1FAHP2DW0AG970745,984,7,552,166
408,WDDDJ7CB6BA512868,706,9,205,271
409,WP0CA2A89CS831144,707,28,850,826
410,WAUEFAFL6CA188658,678,7,858,715
411,WBA3V9C51FP595304,968,6,898,549
412,WAUVT58E35A051839,228,33,768,713
413,YV4902BZXB1371062,420,12,93,148
414,1GD02ZCG4CZ844416,238,47,587,999
415,1FTMF1CW3AF888129,722,33,844,357
416,1G6DM56T250351216,226,6,707,316
417,WBAWL73577P603513,930,6,568,854
418,WBAWV53569P807530,579,3,301,573
419,WAUPL58E95A960760,660,29,993,439
420,WAUMF78K59N239698,469,15,81,761
421,WUARL48HX6K186016,694,38,937,901
422,WBSWL93559P419892,944,29,204,184
423,1C6RD6NT7CS965536,869,40,760,797
424,1N6AD0CWXEN335587,595,5,391,793
425,WBAGL83594D850524,178,26,657,284
426,WAUHFAFL2EN773634,292,4,706,747
427,WAURFAFR1EA578883,53,27,596,942
428,JTHBL1EF2E5787819,628,38,89,881
429,WAUWFAFR7BA995570,781,49,300,790
430,1GKUCGEJ8AR999150,285,50,425,262
431,JTHBE1BL0D5048001,760,36,949,332
432,WUAUUAFG6CN050511,787,39,400,182
433,WA1WGAFP3EA521371,924,25,328,340
434,1G6AB5SX5D0111786,259,3,107,332
435,WBAUU3C57BA357037,416,15,872,494
436,1B3BD2FB0BN794989,389,42,901,492
437,1G6DN56S350314471,763,18,486,968
438,WDDGF4HB1ER090200,533,7,811,422
439,3VWJX7AJ1AM649026,266,32,707,613
440,1N6AA0EK5FN131526,915,50,177,463
441,1G6DF577X90528208,258,43,250,129
442,WBAKB0C59AC519782,170,14,685,293
443,WA1YD64B62N358905,379,31,675,259
444,1N6AD0CU2CN450616,294,9,225,127
445,WBA3C3C51FK019647,27,15,951,575
446,5BZAF0AA8FN863425,816,15,140,177
447,3D7TT2HT3BG974414,897,5,459,670
448,2HNYD2H85CH845529,291,42,927,835
449,3D7TP2CTXAG372202,269,13,141,467
450,JN1CV6AP7AM898624,117,37,772,274
451,WDDHF0EB8EB158289,388,10,214,237
452,WBXPA73474W286101,666,23,129,359
453,1G6D25EY5B0327362,651,44,833,341
454,WP0AA2A92AS672285,704,6,687,979
455,WAUKH78E36A257180,551,41,202,278
456,1FBNE3BLXAD579994,468,24,243,805
457,JTEBU5JR3C5286128,73,21,538,276
458,WBAUC9C54DV542700,956,26,586,513
459,1FTWW3B58AE123470,215,15,800,323
460,4A37L3ET4AE577674,390,31,829,718
461,1G6DV57V080240200,969,23,62,412
462,WAUJT54B34N821877,653,0,695,769
463,JTDKN3DU0A0859096,142,31,395,462
464,2HNYB1H61DH675895,502,16,278,577
465,WBAGN63584D797278,604,38,33,656
466,1G6AE5SX1F0094253,267,10,988,676
467,JM1NC2NF0E0741438,855,4,543,570
468,1G6AH5S32E0618979,32,45,749,657
469,5N1AN0NW6EN126095,96,1,437,700
470,SCFAB02A26G666539,703,18,364,643
471,NM0KS9BN7DT122954,614,47,24,711
472,JH4DC53853S728024,949,16,508,693
473,1FTWW3DY6AE073336,951,4,838,214
474,1G6DA8E58C0017847,647,18,450,2
475,1G6DT57V380595979,329,35,639,64
476,WAUBFAFLXAA756667,810,30,482,371
477,WAUVT54B13N095291,792,40,782,88
478,JTEBC3EH9C2238076,87,6,87,826
479,WAUJC58EX2A819892,385,26,230,3
480,WDBWK5EA2AF398277,265,33,939,714
481,2T1KE4EE0CC792926,71,25,709,880
482,WAUPN94E98N078878,569,2,168,393
483,WP0AA2A95CS550233,999,11,465,639
484,JM1BL1L37C1734516,838,9,846,249
485,WAUBC48H66K738896,494,29,841,483
486,1G6AC5SX1D0631819,280,16,619,696
487,WAUWFBFL5BA413659,882,50,277,388
488,KMHHT6KD7DU626264,252,47,258,538
489,WBAYE4C54ED887179,701,5,56,860
490,1GKS1AE0XER212920,739,23,38,443
491,WAUHGAFC1CN122554,575,24,914,557
492,WBANW5C58AC592544,561,16,304,826
493,1FTMF1E81AF153440,173,35,447,246
494,2C3CDYCJ2DH403875,51,3,691,459
495,JTHSE5BC4F5667677,489,41,870,463
496,3GYFNFE31ES377481,593,34,803,117
497,JTHBL5EF4E5748866,669,0,698,439
498,KNAGM4AD6D5723272,530,0,379,65
499,5NPEB4AC6EH302466,843,3,473,446
500,3C6JD6BP7CG659660,527,19,825,75
501,1G6DC67A590332218,962,28,816,455
502,2T1BU4EE0DC048389,94,17,545,801
503,1G6AB1R34F0879838,31,0,702,75
504,5TDBK3EH6CS833726,169,3,834,149
505,137ZA90331E228911,792,34,144,920
506,WAUPN44E27N498855,720,22,548,62
507,WBAET37484N516815,149,15,693,42
508,WP1AE2A23EL992010,561,37,502,827
509,3N1AB6AP4BL994934,956,31,923,113
510,2FMGK5DC4AB811111,505,4,718,46
511,WAUDH78EX7A948037,882,15,181,566
512,JN8AZ2KR5CT132681,529,6,475,185
513,1GYS4AEF1ER474147,352,3,9,591
514,WBAFR9C57CD117032,583,16,899,454
515,5NPEB4AC9EH729737,499,46,973,839
516,4T1BF3EK0BU878019,162,33,640,83
517,1FTEX1CM6BF251348,551,4,522,143
518,5N1AA0NC6DN240632,812,0,764,727
519,JA32U1FU3AU789668,58,26,890,331
520,3VWC17AU7FM900577,566,31,358,278
521,WBA3X5C50ED099686,551,32,976,194
522,1G6AB5R37E0226684,454,31,839,252
523,2C4RDGCG1FR098483,594,32,206,544
524,KNADM5A39D6819603,727,19,50,31
525,1N4CL2AP4BC949554,752,37,30,73
526,JH4CU2E8XCC267272,840,22,672,968
527,2G4WE567351321468,311,27,759,698
528,5LMJJ3H58CE768540,151,16,433,147
529,1GD022CG7CZ438931,866,50,388,732
530,1FMJK1H56BE045771,578,21,927,630
531,WAUGFAFR8CA689175,164,25,993,522
532,1C4SDJCT7CC136072,420,4,345,581
533,1FTEX1CM4BF727290,385,21,739,733
534,WBAYF4C53FG038626,264,26,707,534
535,JN8BS1MW0EM200310,695,37,292,2
536,JTJBC1BA6E2703784,120,5,95,282
537,1FTEX1CMXBF091507,977,33,550,825
538,WAUGGAFC1CN705010,195,27,737,40
539,JTHKD5BHXB2187279,481,27,56,705
540,WBAKA4C54CD355798,620,7,576,721
541,SCBZK25E83C192212,605,19,559,23
542,1GYS3KEFXCR682212,955,35,806,516
543,KM8NU4CC8AU076479,421,50,767,5
544,WAUSF78E28A537407,660,46,223,378
545,2T1BURHE3EC523480,0,14,276,493
546,TRUWC28N311871814,187,21,598,126
547,WBAKG7C5XDJ384421,330,36,976,173
548,19UUA56862A691400,772,39,560,788
549,JN8AZ1MU6DW787170,492,20,97,688
550,WA1LGBFEXCD467585,556,0,539,243
551,1FTWX3B55AE225922,406,5,246,13
552,YV4952CF8B1925382,909,20,468,5
553,3VW1K7AJXDM374095,903,44,958,795
554,WA1YD64B72N857373,674,27,927,689
555,5N1AA0NC7EN054048,227,45,333,777
556,WAUBF98E68A888686,244,8,65,429
557,WAUKFBFL5DA960867,189,26,421,982
558,SCBET9ZA5FC145607,17,26,961,79
559,JH4CL95916C761979,262,32,477,909
560,WBAKE5C54DJ387826,983,28,912,564
561,2T1BU4EEXBC809345,456,45,887,213
562,1G6DE5EG4A0066450,826,32,187,786
563,WBANB53517C206129,616,29,536,649
564,WBA6B2C52ED506563,176,6,20,427
565,55SWF4JB9FU927586,607,50,241,10
566,WAUAF68E15A399165,92,35,425,265
567,JN8AS5MT6DW501031,940,20,8,44
568,WAUR4AFD4DN296903,728,38,160,482
569,1GYS4EEJ9BR453361,186,13,777,873
570,3D4PG7FG5BT486630,815,40,339,88
571,WAUMGBFL3AA880839,764,26,467,398
572,WAUAFAFL7FA694468,256,0,861,435
573,WBADW3C54CE899068,297,9,608,275
574,1FBAX2CM1FK010562,715,22,703,64
575,5NPDH4AE8CH353217,208,45,147,515
576,WBAYG0C57DD334575,569,42,498,700
577,WAUDH48H88K404611,930,39,309,309
578,1N4AL3APXDC810030,4,7,299,150
579,WBABW53464P243406,747,41,384,589
580,WUATNAFG5BN992220,617,45,499,523
581,WBAEU33472K330006,529,48,217,103
582,1G6ET12991B438328,845,33,883,506
583,2T1BU4EE7BC813367,228,36,872,782
584,WBA5B3C50FD907032,258,46,574,603
585,1N6AA0CH4FN466025,533,42,396,530
586,5FRYD3H27GB773993,156,20,203,578
587,WP1AE2A29BL372743,934,22,151,475
588,KNDMG4C70E6867710,244,11,802,635
589,WAUAH78E26A200173,282,1,10,897
590,JN8AZ2KR7ET160680,510,42,965,598
591,3D7LT2ET2AG294328,831,20,788,865
592,SCFAD02A38G354839,755,45,694,284
593,SAJWA4DC6BM686755,344,38,678,674
594,WBANU53508B433233,463,13,955,706
595,1G6DX6ED5B0693665,939,18,961,238
596,WAUEFAFL9EA261251,770,21,261,529
597,5GAEV23798J653008,397,43,909,776
598,2T1KE4EE2DC634198,627,31,376,809
599,1FMCU4K31BK685383,958,15,885,642
600,4A31K5DF3CE231067,389,3,882,361
